intent,category,keywords,answer,response_type,confidence_level,required_inputs,urgency,conditions,effective_from,effective_to,escalation,escalation_reason,handoff_message,notes,contract_id,topic,precedence,override_flag,citations,fallback_to_master,answer_complete,effective_date,version,negative_keywords,negative_penalty,canonical_question,keywords_primary,keywords_secondary,synonyms,exclude_keywords,fast_path_enabled,needs_clarification_when_short,clarification_prompt,clarification_options,clarification_examples
設備_水漏れ,設備,漏れ|漏水|水漏れ|蛇口|洗面|洗面所|排水|上下水道|トイレ|溢れ|給水管|配管|詰まり|流れない|水あふれ,漏水のほか、蛇口・配管・洗面・トイレ・排水・給水管など上下水道・給排水に関するトラブル（水漏れ、詰まり、水が流れない等）は、至急管理会社にご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/　直ちに防水措置を講じ、漏れている場所・発生時刻・状況・防水箇所の画像などをお伝えください。業者の手配を行います。,instruction,high,"漏れている場所,写真,発生時刻",high,居室・共用部を問わず,,,owner_required,緊急性・建物被害の恐れ,水漏れの緊急連絡です。管理会社に写真が届いているか確認して下さい。,緊急,,water_leak,225,,,false,true,,,修繕|大家負担|全部大家|修繕負担|原状回復|ガイドライン|退去時|費用負担|ガス料金|ガス代|家賃減額|賃料減額|減額請求|ゴミ|分別|清掃費|水道料金の請求|水道代の請求,0.48,水漏れ・給排水トラブル,水漏れ|漏水|漏れ|蛇口|配管|排水|詰まり|流れない|洗面|トイレ,至急|緊急|溢れ,,,true,false,,,
鍵_紛失,防犯,鍵|キー|カギ|紛失|なくした|無くした|鍵がない|シリンダー|鍵をなくした|鍵を無くした,防犯上の観点より、鍵シリンダー交換が必要となるため、管理会社に至急連絡して下さい。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,warning,high,,high,防犯上の理由,,,management_required,防犯リスク・費用確定が必要,鍵紛失の連絡です。入居者に連絡の上、必要に応じて交換手配などお願いします。,緊急,,,,,,false,true,,,,,鍵の紛失,鍵|キー|カギ|紛失|なくした|無くした|シリンダー,,,,true,true,鍵の紛失・追加発行・入居時の鍵のことなど、どの内容でしょうか？,,
防犯_不審者,防犯,不審|不審者|不審人物|徘徊|忍び込み|見知らぬ|ストーカー|不審な,不審者や危険を感じる人物を見かけた場合は、まずご自身の安全を確保してください。緊急時は直ちに警察へ通報（110番）し、可能であれば場所・時刻・人数・状況などをお伝えください。そのうえで管理会社にもご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,instruction,high,"場所,時刻,人数,状況",high,敷地・共用部を問わず,,,owner_required,緊急性・防犯対応が必要,不審者・防犯に関する連絡です。状況を確認し必要に応じ警察・巡回の案内をお願いします。,緊急,,,,,,false,true,,,,,,,,,,,,,,
ペット飼育の可否,規則,ペット|動物|飼育|犬|猫|イヌ|ネコ,グランマーレ大分空港では、ペットの飼育は全面的に禁止されています。犬、猫、鳥類、その他すべての動物の飼育は一切認められません。,policy,high,,low,,,,bot_only,,,,,pets,200,addition,,false,true,,,,,,,,,,,,,,
設備_故障,設備,故障|壊れ|不具合|浴室|換気扇|室内設備|設備故障|修理対応|修繕|大家負担|負担区分,室内設備の故障・不具合（換気扇・浴室設備など）が発生した場合は、まず至急管理会社へご連絡ください。管理会社：株式会社To You（TEL: 0978-68-1588）。公式サイト：https://www.kunisaki-toyou.com/　業者の手配を行います。お問い合わせの際は、故障の状況・発生時刻・不具合箇所の画像などが分かる範囲でお知らせください。,instruction,high,"故障の状況,画像,発生時刻",medium,居室・共用部を問わず,,,management_required,故障内容の確認・対応手配が必要,設備故障の連絡です。状況と画像を確認して対応をお願いします。,故障内容により対応が異なる,,235,,,,false,true,,,家賃減額|賃料減額|減額請求|ガス料金|ガス代|水道料金の請求|水道代の請求|プロパン|LPG|喫煙|タバコ|ゴミ|分別,0.4,設備修繕・故障対応,修繕|設備故障|修理|不具合|壊れ,換気扇|浴室|室内設備,,大家負担|原状回復,true,true,修繕の費用負担についてですか、それとも設備故障の修理手配についてですか？,修繕の費用負担|設備故障の修理手配,修繕費の負担区分を知りたい|設備が壊れたので修理したい
設備_エアコン,設備,エアコン|冷暖房|クーラー|室内機|室外機|ルーバー|エアコン故障|冷暖房設備,エアコン（冷暖房設備）が動かない、風が出ない、冷房が効かない（涼しくならない）、風が冷たくならない、ルーバーが動かない、水が垂れる・水が出るなどの故障・不具合のときは、まず管理会社へご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/　お問い合わせの際は、症状や発生時刻、分かる範囲で室内機・室外機の写真などをお知らせください。手配について管理会社がご案内します。なお賃貸借契約書には、室内機等が退去時に著しく汚損している場合に、特別清掃料を退去時に請求することがある旨が記載されている場合があります（契約書の定めが最優先です）。,instruction,high,"症状,発生時刻,画像（可能なら）",medium,居室のエアコン・冷暖房設備,,,management_required,設備故障の確認・業者手配が必要,エアコン等の設備トラブルです。症状と状況を確認して対応をお願いします。,エアコン故障,,ac_unit,232,,,false,true,,,,,居室エアコンの故障・不具合,エアコン|冷暖房|クーラー|室内機|室外機|ルーバー|冷暖房設備|冷房が効かない|暖房が効かない,動かない|壊れた|故障|風が出ない|冷房が効かない|涼しくならない|風が冷たくならない|ルーバー|水が出る|水漏れ|ドレン|暖房が効かない|温まらない,エアコンがつかない|AC,,true,false,,,
設備_ガス故障,設備,給湯器|お湯が出ない|湯沸かし|給湯|温水器|湯沸器|お湯の温度,給湯器の故障・修理・お湯が出ないなどの不具合は、プロパンガス会社のダイプロ高田国東販売国東営業所（0978-68-0315）へ至急ご連絡ください。点検・修理の手配はダイプロが行います。建物の設備・漏水・緊急の館内対応が必要な場合は、管理会社（株式会社To You：TEL 0978-68-1588）へもご連絡ください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,medium,居室の給湯器・ガス機器,,,bot_only,,,連絡先情報,,water_heater,230,,,false,true,,,,,ガス給湯器の故障・お湯が出ない,ガス給湯器|給湯器|お湯が出ない|ガス故障|湯沸かし器|給湯設備|点火しない|動かない,故障|壊れた|動かない|点火しない|修理,湯沸かし器|給湯設備|温水器,料金|請求|明細|いくら|高い|ガス代|メーター|エアコン|冷暖房|クーラー|ルーバー|室外機|冷暖房設備|家賃|減額|家賃減額|賃料減額|水道料金|水道代|喫煙|タバコ|ゴミ|分別|修繕費|原状回復,true,true,ガス料金・請求のこと、ガス会社への連絡、それとも給湯器・お湯が出ないなどの故障対応のどれをご案内しますか？,料金・請求|ガス会社の連絡先|故障・お湯が出ない,ガス料金を知りたい|ガス会社の連絡先を知りたい|お湯が出ない
設備_火災警報,設備,警報器|火災探知機|火災報知器|煙感知器|熱感知器|火災警報|火災報知|アラーム,火災警報器・火災探知機が鳴っている場合は、直ちに安全を確保し、必要に応じて避難行動をとってください。煙・炎の気配がある場合や火災が疑われる場合は、直ちに消防へ緊急連絡（119番）を行ってください。そのうえで管理会社にもご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,instruction,high,"場所,状況,発生時刻",high,居室・共用部を問わず,,,owner_required,緊急性・火災対応が必要,火災警報・緊急連絡です。状況を確認して対応をお願いします。,緊急,,,,,,false,true,,,,,,,,,,,,,,
設備_共用部照明,設備,共有スペース|共用スペース|共用部|玄関|廊下|自動ドア|ドアの不具合|電灯|電球|照明|ライト|蛍光灯|消灯|点滅,共有スペース・共用部の電灯・照明の不具合（消灯・切れ・点滅など）、および玄関・共有廊下の自動ドアの不具合が発生した場合は、まず管理会社へご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/　お問い合わせの際は、場所（階・付近の部屋番号など）、症状（切れている、チカチカするなど）、可能であれば画像を添えてお知らせください。,instruction,high,"場所（階・付近の部屋番号など）,症状（切れている、チカチカするなど）,画像（可能なら）",medium,共用部・共有スペースの照明,,,management_required,共用部設備の確認・手配が必要,共用部・共有スペースの照明に関する連絡です。場所と状況を確認してください。,共用部照明,,,,,,false,true,,,,,,,,,,,,,,
ゴミ出し_ルール,ゴミ,ゴミ出し|ルール|曜日|収集日|分別|ゴミの出し方|市のルール|ゴミ収集|捨て方|捨てる,国東市のゴミ出しルールを守って、決められた曜日の朝にゴミステーションに出して下さい。詳細は国東市のゴミ収集計画表をご確認ください。（https://www.city.kunisaki.oita.jp/soshiki/kankyo-eisei/gomikeikakuhyou.html）,instruction,high,,low,市のルールに基づく,,,bot_only,,,市ルール準拠,,,,,,false,true,,,ゴミステーション|散らか|汚れ|汚い|苦情|清掃|ゴミ置き|ごみ置き|散乱|家賃減額|減額請求|ガス料金|ガス代|水道料金の請求|水道代の請求|喫煙|タバコ|修繕費|原状回復|給湯器|お湯が出ない|清掃費|退去清掃|クリーニング|ハウスクリーニング|特別清掃|原状回復費|エアコン清掃|退去費用|退去時費用|クリーニング代|払いますか|払います,0.4,,,,,,,,,,
